era_id,era_label,year,narrative,narrative_image_url,narrative_image_caption,album_title,tracks,chord_counts_json,instrument_counts_json,cover_url
debut,Debut,2006,"Taylor Swift arrives as a teenage country storyteller. The writing leans on diaristic detail and small-town imagery, while production keeps acoustic instruments close to the front of the mix.

Critics debated polish versus authenticity, but the songs clearly found an audience hungry for confessional country-pop with radio hooks.","https://picsum.photos/seed/tsdebut/640/400","Placeholder era photo",Taylor Swift,"[""Tim McGraw"",""Picture to Burn"",""Teardrops on My Guitar"",""A Place in This World"",""Cold as You""]","{""I-IV-V-I"":12,""I-V-vi-IV"":9,""vi-IV-I-V"":5,""I-V-I-V"":4,""ii-V-I"":3}","{""acoustic_guitar"":14,""electric_guitar"":6,""fiddle"":5,""drums"":8,""bass"":7,""piano"":3}",
fearless,Fearless,2008,"Fearless widens the sonic palette with bigger choruses and crossover ambition without fully leaving country roots behind. The era is often remembered for its romantic maximalism and tour-scale energy.

Award attention and chart momentum turned the project into a mainstream breakthrough moment.","https://picsum.photos/seed/tsfearless/640/400","Placeholder era photo",Fearless,"[""Fearless"",""Fifteen"",""Love Story"",""Hey Stephen"",""White Horse""]","{""I-V-vi-IV"":14,""I-IV-V-I"":10,""vi-IV-I-V"":7,""I-bVII-IV-I"":4,""I-V-vi-iii-IV"":3}","{""acoustic_guitar"":10,""electric_guitar"":9,""drums"":10,""bass"":9,""strings"":6,""piano"":5}",
red,Red,2012,"Red is the hinge era: country, pop, and rock textures share space as the songwriting stretches into longer emotional arcs. The album is famous for its willingness to sound like several different artists in one tracklist.

Fan conversation around the era often focuses on specificity, metaphor, and the tension between intimacy and spectacle.","https://picsum.photos/seed/tsred/640/400","Placeholder era photo",Red,"[""State of Grace"",""Red"",""I Knew You Were Trouble."",""22"",""All Too Well""]","{""I-V-vi-IV"":11,""vi-IV-I-V"":9,""I-IV-vi-V"":6,""I-bVII-IV-I"":5,""I-V-IV-I"":4}","{""electric_guitar"":12,""synth"":9,""drums"":11,""bass"":10,""acoustic_guitar"":6,""piano"":7,""banjo"":3}",
1989,1989,2014,"1989 completes the pop pivot with synth sheen, tight hooks, and a visual language built for stadium singalongs. The era reframes storytelling through city lights, polaroids, and precise melodic contours.

It is often cited as a template for how a country-rooted songwriter can reintroduce herself to pop radio without losing narrative identity.","https://picsum.photos/seed/ts1989/640/400","Placeholder era photo",1989,"[""Welcome to New York"",""Blank Space"",""Style"",""Out of the Woods"",""Shake It Off""]","{""vi-IV-I-V"":13,""I-V-vi-IV"":12,""I-IV-V-I"":6,""I-V-IV-vi"":5,""iii-vi-IV-I"":4}","{""synth"":16,""drums"":12,""bass"":11,""electric_guitar"":8,""piano"":6,""strings"":5}",
